"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-07-01 14:00:00,21.6403852132214,21.6430562989494,21.645919340948,21.645919340948,21.6489473718076,21.6521444465195,21.6556765924763,21.64633351901,21.64633351901,20.8145992547794,19.1220890450842,17.2723611685867,15.6629356895068,14.3118464802198,13.1374015657023,12.0693715478133,11.0657527767397,10.10431034289,9.17299789841765,8.26428178044367,7.37241927521283,6.49245865702696,5.61996115528733,4.75097405315201,3.88345892444836
2009-07-01 15:00:00,21.6329622498004,21.6359426138072,21.6397140299188,21.6428229596195,21.6456364296859,21.6456364296859,21.6485371789331,21.6358017725665,21.6358017725665,20.7934755860225,19.1182406500957,17.2790861805363,15.6711296309789,14.3180978937877,13.1415254611686,12.0720690742202,11.0676530874562,10.1057778579007,9.17419751603788,8.26527273497771,7.37321603220476,6.49306064030942,5.62036474476545,4.75117653294476,3.88345900743073
2009-07-01 16:00:00,21.6269612755325,21.6300514936575,21.6338057738979,21.6368677023022,21.6368677023022,21.6400651142641,21.6426593642643,21.626222463679,21.626222463679,20.7729047564765,19.1142043786334,17.2855503453445,15.6792027025479,14.3243325743776,13.145670924894,12.0747902669699,11.0695685606413,10.1072527507314,9.17539989016084,8.26626428150096,7.37401257447264,6.49366222517437,5.62076800197894,4.75137883244067,3.88345908159736
2009-07-01 17:00:00,21.6186802925644,21.6218116730957,21.6257221920244,21.6289348423101,21.6289348423101,21.6322896452633,21.6344445108294,21.6171978043447,21.6171978043447,20.7528665579352,19.1099847398475,17.2917536984958,15.6871509697579,14.3305465290218,13.1498355362694,12.0775340955569,11.0714989043505,10.1087349993123,9.17660505619433,8.26725644853068,7.37480891578979,6.49426341622687,5.62117092738062,4.75158094981452,3.88345914274893
2009-07-01 18:00:00,21.6089635602933,21.611822048736,21.611822048736,21.6148500308844,21.6179077079341,21.6208595013572,21.6252385075314,21.6079182905807,21.6079182905807,20.7333314186823,19.1055854520159,17.297696238885,15.6949706199643,14.3367358467196,13.1540168877243,12.0802995145577,11.073443813009,10.1102245758664,9.17781304901298,8.26824926591202,7.3756050714015,6.49486421913742,5.6215735220268,4.75178288351303,3.88345918693877
2009-07-01 19:00:00,21.593044255892,21.5960550910826,21.5993330370615,21.5993330370615,21.6027998816221,21.6065126297189,21.6103651011157,21.6145536787556,21.5802889316032,20.7142697483691,19.1010195904841,17.3033836389457,15.7026610901776,14.3428984122719,13.1582135249973,12.0830859785945,11.0754032488327,10.1117216006132,9.17902398698254,8.26924281081799,7.37640108324494,6.49546465449268,5.62197579522409,4.75198463672712,3.88345921449976
2009-07-01 20:00:00,21.5768268395699,21.5794976923555,21.5822717447332,21.5822717447332,21.5852056577565,21.5882117805845,21.5912986206555,21.5947084593762,21.5536705699073,20.6952263865941,19.0962993027213,17.30882456122,15.710223628259,14.3490331138292,13.1624245116633,12.0858932022221,11.0773773088116,10.1132262679671,9.18023803107353,8.27023718515757,7.37719700749618,6.49606475094821,5.62237776080108,4.7521862154028,3.88345922789042
2009-07-01 21:00:00,21.5511249222132,21.5543573125533,21.558092887891,21.5617063661798,21.5655030350668,21.5655030350668,21.569417483828,21.5734889697051,21.5273136066356,20.6762341229261,19.0914377921619,17.3140311538781,15.7176616286905,14.3551400254449,13.1666495283658,12.0887212131683,11.0793662526799,10.1147388610822,9.18145539245569,8.27123251958922,7.37799291672034,6.49666454640053,5.6227794377848,4.75238762866721,3.88345923194785
2009-07-01 22:00:00,21.526484921569,21.5296835686479,21.5329254725784,21.5329254725784,21.5363541980914,21.5397817524414,21.5433180163034,21.5473909711878,21.5012164851962,20.6573232170565,19.0864530148835,17.3190176984171,15.7249799019882,14.3612200087488,13.1708886550673,12.0915702326596,11.0813704365843,10.116259714954,9.18267631201749,8.27222896220688,7.37878889365049,6.49726408458455,5.62318084856677,4.75258888779766,3.88345923280892
2009-07-01 23:00:00,21.498857823127,21.5021561220348,21.5054971599204,21.5054971599204,21.5090307321926,21.5125610614548,21.5162047549619,21.5204052105748,21.4752474023662,20.6385083661557,19.0813558989756,17.3237943181145,15.732181219947,14.3672728357922,13.1751413508253,12.0944401203661,11.0833900105595,10.1177890513651,9.18390097032357,8.27322662944809,7.37958500443308,6.49786340049176,5.62358201094086,4.75279000159758,3.88345923366999
2009-07-02 00:00:00,21.4714626924973,21.4747828979648,21.4781475318146,21.4781475318146,21.4817060598184,21.4852628567826,21.488935129969,21.4931695096017,21.4493742466087,20.6197861943844,19.0761487807964,17.3283662161232,15.7392658924016,14.3732969692172,13.1794063399429,12.0973303150762,11.0854248871788,10.119326962169,9.18512947870877,8.27422560137725,7.38038129614079,6.49846251905651,5.62398293737445,4.75299097579211,3.88345923453106
2009-07-02 01:00:00,21.4457145178576,21.4487446740148,21.4487446740148,21.4519545028928,21.4551445702391,21.4580765981483,21.4608468946501,21.4633534562959,21.4235865809575,20.6011529442876,19.0708339355869,17.3327383666227,15.746234304828,14.3792909475771,13.1836823685977,12.1002402474407,11.0874749662343,10.1208735314416,9.18636194569985,8.2752259578407,7.38117781647458,6.49906146590113,5.62438364085025,4.75319181625689,3.88345923539213
2009-07-02 02:00:00,21.4170639928589,21.4203170689254,21.4203170689254,21.4237630357202,21.4276148833472,21.4317058298482,21.4357150328136,21.4398778165503,21.397803360078,20.5826038600959,19.0654135567797,17.3369155291515,15.7530869094181,14.3852533828614,13.1879682055804,12.1031693410377,11.0895401351979,10.1224288354965,9.18759847689849,8.2762277783683,7.38197461371243,6.49966026731695,5.62478413484971,4.75339252904244,3.88345923625319
2009-07-02 03:00:00,21.391531216733,21.3944027174997,21.3944027174997,21.3974444835363,21.4006937047768,21.4039701233731,21.4067589461536,21.4092506471816,21.3722213458115,20.5641358845522,19.0598897627607,17.3409022615429,15.7598242170919,14.391182957955,13.1922626429196,12.1061170133939,11.0916202696883,10.1239929429169,9.18883917487242,8.27723114207685,7.38277173665724,6.50025895024338,5.6251844333393,4.75359312039089,3.88345923711426
2009-07-02 04:00:00,21.3628625758251,21.3661245359214,21.3661245359214,21.3695799135234,21.3734454126174,21.377554933376,21.3815877224491,21.3857796889439,21.3466106508996,20.54574568261,19.0542646128451,17.3447029320902,15.7664467903418,14.3970784240627,13.1965644963991,12.1090826769614,11.0937152339406,10.1255659145997,9.19008413905452,8.27823612757554,7.38356923458398,6.50085754224532,5.62558455075846,4.75379359674731,3.88345923797533
2009-07-02 05:00:00,21.3347360602267,21.3382126667202,21.3418206310456,21.3453753244979,21.3453753244979,21.3490873052711,21.3526451487404,21.3558525077976,21.3211968951858,20.5274300236511,19.0485401027004,17.348321730867,15.7729552368279,14.4029385981234,13.2008726059739,12.1120657400508,11.0958248812799,10.1271478038139,9.19133346565005,8.27924281287357,7.38436715718624,6.50145607148935,5.6259845020085,4.75399396476697,3.8834592388364
2009-07-02 06:00:00,21.3083581764949,21.3120057497308,21.3120057497308,21.3158696053539,21.3197633185629,21.323618781826,21.3276894216826,21.3319644651345,21.295800808403,20.5092026685742,19.0427270931716,17.3517674731027,15.7793527788872,14.4087637441151,13.2051865797578,12.1150660073426,11.0979492693484,10.1287387716943,9.19258730960338,8.28025130866255,7.38516557248308,6.50205457639857,5.62638430768271,4.75419423431516,3.88345924240721
2009-07-02 07:00:00,21.2875955797468,21.2875955797468,21.2911571869348,21.2947481166628,21.298376056261,21.3011564520892,21.3044381685571,21.3071964827107,21.270689179861,20.4911008883622,19.0368489690322,17.3550555350083,15.785646266064,14.4145561090653,13.2095070793906,12.1180838316638,11.1000887404553,10.1303391295994,9.19384590690835,8.28126177009942,7.38596457307469,6.50265310899968,5.62678399589904,4.75439441962789,3.8834592549308
2009-07-02 08:00:00,21.272517954337,21.2759623525598,21.2759623525598,21.2796109859335,21.2831920058883,21.2864282852406,21.2894272532361,21.2920957543353,21.2458633723759,20.4731438497913,19.0309180803332,17.3581951910162,15.7918393626361,14.4203162638954,13.2138338564344,12.1211190602268,11.1022433557117,10.1319490350363,9.19510941115358,8.28227430894028,7.38676422891034,6.5032517095258,5.6271835886289,4.75459453163045,3.8834592789729
2009-07-02 09:00:00,21.2650821296025,21.2680154100589,21.2718987312484,21.2751360135869,21.2789572563688,21.2789572563688,21.2828970413538,21.2551828150833,21.2551828150833,20.4553345058757,19.0249362025818,17.3611898736361,15.7979326961039,14.4260431916782,13.2181658057276,12.1241710664759,11.1044129135441,10.1335685021738,9.19637789942461,8.2832889968465,7.38756458913893,6.50385040744353,5.62758310223291,4.75479457802755,3.8834593138649
2009-07-02 10:00:00,21.2710894781403,21.2734190117067,21.2764512357396,21.2764512357396,21.2796581981066,21.2825140662104,21.2703991634356,21.2502028708738,21.2502028708738,20.4385467268304,19.0189221256783,17.364046174127,15.8039285911353,14.4317368217879,13.2225023239515,12.1272394784482,11.106597339917,10.1351976107509,9.19765148411711,8.28430592525102,7.38836571418563,6.50444923865528,5.6279825566872,4.75499456841691,3.88345936059796
2009-07-02 11:00:00,21.2905282873782,21.2929937602992,21.2929937602992,21.2924036818767,21.2891300694657,21.280749500138,21.2668391580072,21.2459073977149,21.2459073977149,20.4223762602298,19.0128923990319,17.3667668060028,15.8098271926301,14.4373959543464,13.2268422021155,12.1303235879292,11.1087963728368,10.1368363374173,9.19893022271415,8.28532515709062,7.38916764993289,6.50504823168366,5.62838196816948,4.75519451019392,3.88345941795821
2009-07-02 12:00:00,21.3263060637715,21.3285112764064,21.3207883432283,21.310336917118,21.2982736290232,21.2839372078259,21.2665006608528,21.2435732291212,21.2435732291212,20.4067890258713,19.0068461563167,17.3693486521798,15.8156254577028,14.4430177244922,13.2311833445775,12.1334222033443,11.1110094851106,10.1384845150045,9.20021409624919,8.28634671540852,7.38997042168739,6.50564740446787,5.62878134732359,4.75539440749028,3.88345948175236
2009-07-02 13:00:00,21.379464763523,21.3712727745364,21.3526080766525,21.3317974884158,21.3111877769909,21.290593054335,21.2689419039328,21.2435957776141,21.2435957776141,20.3917991459938,19.0007892797955,17.371792472805,15.8213223871415,14.4486003862351,13.2355242530623,12.1365344411365,11.113236306158,10.1401420572073,9.20150312894879,8.287370647078,7.3907740681418,6.50624678247807,5.62918070892868,4.75559426656105,3.88345954989839
2009-07-02 14:00:00,21.436679443115,21.4167477908867,21.3867854702183,21.3558471934801,21.3268704005273,21.2999161646216,21.2738579175703,21.2459878365526,21.2459878365526,20.3774075522141,18.9947157687716,17.3740926856441,15.8269136003273,14.454140427024,13.2398624940644,12.1396589120723,11.1154761897741,10.1418087287874,9.20279726598591,8.28839695775212,7.39157860675439,6.50684638027777,5.62958006205684,4.75579409038002,3.88345961732739
2009-07-02 15:00:00,21.4874339800041,21.458326251921,21.4192871132925,21.3798833939652,21.3435897043541,21.3108486777237,21.2806881592606,21.2504654855163,21.2504654855163,20.3636109960676,18.9886176911351,17.3762426183338,15.8323941356313,14.4596340575182,13.2441954928492,12.1427941447514,11.1177284398521,10.143484265723,9.2040964373778,8.28942564584196,7.39238405182413,6.50744621114014,5.6299794151826,4.75599388142194,3.88345967873745
2009-07-02 16:00:00,21.5279356714741,21.4930496391483,21.4478268119945,21.4021778794364,21.3600988086855,21.3225535095413,21.2888961420193,21.2566420637916,21.2566420637916,20.3504240984097,18.9825008062821,17.378242829829,15.8377628510831,14.4650795368646,13.2485217635902,12.1459392367504,11.1199926549107,10.1451685573679,9.20540065425983,8.29045675341258,7.39319044142225,6.50804630132058,5.63037878378249,4.75619364598988,3.88345973247944
2009-07-02 17:00:00,21.5540134791978,21.5172647193644,21.469469054354,21.4204667315554,21.3747545527525,21.3338860010623,21.2976813639025,21.2639141890853,21.2639141890853,20.3378405588034,18.9763657650262,17.3800912807362,15.8430172182753,14.470474412755,13.2528394477711,12.1490930810133,11.1222683184782,10.1468614293981,9.20670989379783,8.29149030514544,7.39399780502071,6.50864667288641,5.6307781812356,4.75639338929397,3.88345977578434
2009-07-02 18:00:00,21.5637024754792,21.528891512907,21.4822615793987,21.4330824293618,21.3861931084445,21.3437744016774,21.3062052401428,21.2715715508876,21.2715715508876,20.3258465769193,18.9702174278376,17.3817884373266,15.8481560254278,14.4758169475115,13.2571470675994,12.1522547642873,11.124555009709,10.1485627550146,9.20802415784989,8.29252633928211,7.39480617982658,6.50924735235094,5.63117762340891,4.75659311796386,3.88345980714315
2009-07-02 19:00:00,21.5577565785894,21.5278289338711,21.485582420189,21.4391715783579,21.3935325328418,21.3513944228934,21.3137117766994,21.3137117766994,21.2426597865801,20.3144203934603,18.9640655462809,17.3833378261073,15.8531796725491,14.4811062681804,13.261443603187,12.1554236072063,11.1268524241146,10.1502724655332,9.2093434783157,8.29356491031794,7.39561561214716,6.50984837137727,5.63157712904625,4.75679284032349,3.88345982645123
2009-07-02 20:00:00,21.5333481763934,21.5130771206966,21.4789196638611,21.4382691051259,21.3963474695195,21.3579754460012,21.3328746115688,21.3328746115688,21.2159412214837,20.3025918926174,18.9579154067241,17.3847476746251,15.8580911276179,14.486342864412,13.2657287517941,12.1585992996805,11.129160444214,10.1519905871326,9.21066793619908,8.29460609888773,7.39642616253034,6.51044976946882,5.63197672121051,4.75699256724308,3.88345983567288
2009-07-02 21:00:00,21.4915805212084,21.4857251878807,21.4630350808178,21.4308895104388,21.3959767279162,21.3662616799836,21.3454195438964,21.3454195438964,21.1907916033282,20.2904600384287,18.9517696338581,17.3860305852707,15.8628959123836,14.4915285782812,13.270002919079,12.161781894886,11.1314791355998,10.1537172382719,9.21199765992948,8.29565001071257,7.39723790513511,6.51105159361709,5.63237642712172,4.75719231210596,3.8834598386621
2009-07-02 22:00:00,21.4474658165939,21.4474658165939,21.4415391284046,21.4195762538725,21.3939178881857,21.3710121246572,21.3532637724067,21.3532637724067,21.1670133371142,20.2781123476607,18.945635605115,17.3871998670264,15.8676002089083,14.4966656136607,13.2742666975127,12.1649715349102,11.1338086026068,10.1554525536522,9.21333278524502,8.29669675542259,7.39805091655784,6.51165389241666,5.6327762750754,4.75739208911855,3.88345983952317
2009-07-02 23:00:00,21.4093476790566,21.4093476790566,21.4122032554129,21.4064273259083,21.3893430729459,21.372317783427,21.3572406176163,21.3572406176163,21.144439783227,20.2656122621828,18.9395145890732,17.3882641757952,15.8722079956548,14.5017550448484,13.278520086931,12.1681680435095,11.1361487755204,10.1571965729178,9.21467339690748,8.29774641600843,7.39886525981356,6.51225670766307,5.63317629002406,4.75759191079783,3.88345984038424
2009-07-03 00:00:00,21.377196426174,21.377196426174,21.3804707215569,21.384006608219,21.3820854201633,21.3703910841246,21.3577851045191,21.3577851045191,21.1228980439038,20.2529975983511,18.9333998302008,17.3892267771766,15.8767206273851,14.506796608295,13.2827623897721,12.1713708734983,11.1384993841831,10.1589492273379,9.21601952192113,8.29879904534297,7.39968098254311,6.51286007342363,5.63357649307003,4.75779178755962,3.88345984124531
2009-07-03 01:00:00,21.3485095144553,21.3524167707531,21.3558124740821,21.3589595472197,21.3589595472197,21.362245871381,21.355056366401,21.355056366401,21.1022339282477,20.2402998544226,18.927285877887,17.3900906286063,15.8811394564627,14.5117900778284,13.2869929316632,12.1745794842668,11.1408601557637,10.1607104433255,9.21737118366307,8.29985469446913,7.40049813179661,6.51346402376799,5.63397690549621,4.75799172986235,3.88345984210638
2009-07-03 02:00:00,21.3267615777368,21.3300636909883,21.3335081277716,21.3335081277716,21.337151057522,21.3408993378604,21.3445686532919,21.3482511587634,21.0823033248379,20.2275449138673,18.9211683645503,17.3908584289956,15.8854658258824,14.5167352626575,13.2912110611923,12.1777933420442,11.1432308150718,10.16248014261,9.21872840191927,8.30091341257159,7.40131675399361,6.51406859273721,5.63437754873814,4.7581917482167,3.88345984296744
